id,title,year,city,country
bonn-2006,Twenty-Fourth sessions of the Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI) of the UNFCCC and First session of the Ad Hoc Working Group on Further Commitments for Annex I Parties under the Kyoto Protocol (AWG) and related meetings,2006,Bonn,Germany
nairobi-2006,UN Climate Change Conference – Nairobi 2006,2006,Nairobi,Kenya
port-louis-2006,IPCC-25,2006,Port Louis,Mauritius
bangkok-2007,Ninth session of the IPCC Working Group III (WGIII),2007,Bangkok,Thailand
bonn-2007,Twenty-sixth sessions of the Subsidiary Bodies (SB 26) of the United Nations Framework Convention on Climate Change (UNFCCC),2007,Bonn,Germany
brussels-2007,Eighth session of the IPCC Working Group II,2007,Brussels,Belgium
paris-2007,Tenth Session of the IPCC Working Group I (WGI),2007,Paris,France
rome-2007,"UN Framework Convention on Climate Change (UNFCCC) Workshop on Adaptation Planning and Practices under the Nairobi Work Programme on Impacts, Vulnerability and Adaptation to Climate Change (NWP)",2007,Rome,Italy
valencia-2007,IPCC-27,2007,Valencia,Spain
vienna-2007,Vienna Climate Change Talks 2007 - AWG 4 and the Dialogue 4,2007,Vienna,Austria
accra-2008,Third session of the Ad Hoc Working Group on Long-term Cooperative Action and first part of the sixth session of the Ad Hoc Working Group on Further Commitments for Annex 1 Parties under the Kyoto Protocol to the UNFCCC,2008,Accra,Ghana
bali-2008,United Nations Climate Change Conference - Bali,2008,Bali,Indonesia
bangkok-2008,First session of the Ad Hoc Working Group on Long-term Cooperative Action under the Convention (AWGLCA 1) and Fifth session of the Ad Hoc Working Group on Further Commitments for Annex I Parties under the Kyoto Protocol to the UNFCCC (AWG 5),2008,Bangkok,Thailand
bonn-2008,"Twenty-eighth Sessions of the UNFCCC Subsidiary Bodies, Second Session of the Ad Hoc Working Group Under the Convention, and fifth Session of the Ad Hoc Working Group Under the Kyoto Protocol",2008,Bonn,Germany
budapest-2008,IPCC-28,2008,Budapest,Hungary
geneva-2008,IPCC-29 and Twentieth Anniversary of the IPCC,2008,Geneva,Switzerland
mexico-city-2008,"UNFCCC Expert Group Meeting on Methods and Tools and on Data and Observations under the Nairobi Work Programme on Impacts, Vulnerability and Adaptation to Climate Change (NWP)",2008,Mexico City,Mexico
port-of-spain-2008,"UNFCCC Expert Group Meeting on socioeconomic information under the Nairobi Work Programme on Impacts, Vulnerability and Adaptation to Climate Change (NWP)",2008,Port of Spain,Trinidad and Tobago
poznan-2008,UN Climate Change Conference - Poznań,2008,Poznań,Poland
tokyo-2008,UNFCCC Workshop on Methodological Issues Relating to Reducing Emissions from Deforestation and Forest Degradation in Developing Countries,2008,Tokyo,Japan
antalya-2009,Thirtieth Session of the IPCC,2009,Antalya,Turkey
bali-2009,Thirty-First Session of the IPCC,2009,Bali,Indonesia
bangkok-2009a,UNFCCC Technical Workshop on Advancing the Integration of Approaches to Adaptation Planning,2009,Bangkok,Thailand
bangkok-2009b,Bangkok Climate Change Talks - 2009,2009,Bangkok,Thailand
barcelona-2009,Barcelona Climate Change Talks 2009,2009,Barcelona,Spain
bonn-2009a,Fifth session of the Ad Hoc Working Group on Long-term Cooperative Action under the UN Framework Convention on Climate Change (AWG-LCA 5) and Seventh session of the Ad Hoc Working Group on Further Commitments for Annex I Parties under the Kyoto Protocol (AWG-KP 7),2009,Bonn,Germany
bonn-2009b,Bonn Climate Change Talks - June 2009,2009,Bonn,Germany
bonn-2009c,Bonn Climate Change Talks - August 2009,2009,Bonn,Germany
cairo-2009,UN Framework Convention on Climate Change Technical Workshop on Increasing Economic Resilience to Climate Change and Reducing Reliance on Vulnerable Economic Sectors through Economic Diversification,2009,Cairo,Egypt
copenhagen-2009,Copenhagen Climate Change Conference,2009,Copenhagen,Denmark
havana-2009,"Workshop on Integrating Practices, Tools and Systems for Climate Risk Assessment and Management and Disaster Risk Reduction Strategies into National Policies and Programmes",2009,Havana,Cuba
bonn-2010a,Bonn Climate Change Talks - August 2010,2010,Bonn,Germany
bonn-2010b,Bonn Climate Change Talks - May/June 2010,2010,Bonn,Germany
bonn-2010c,Bonn Climate Change Talks - April 2010,2010,Bonn,Germany
busan-2010,Thirty-second Session of the Intergovernmental Panel on Climate Change (IPCC),2010,Busan,Republic of Korea
cancun-2010,Cancún Climate Change Conference,2010,Cancún,Mexico
tianjin-2010,Tianjin Climate Change Talks - October 2010,2010,Tianjin,China
abu-dhabi-2011,Thirty-third Session of the Intergovernmental Panel on Climate Change (IPCC),2011,Abu Dhabi,United Arab Emirates
bangkok-2011,UN Climate Change Conference Bangkok - April 2011,2011,Bangkok,Thailand
bonn-2011a,UN Framework Convention on Climate Change (UNFCCC) Workshop on Technology Needs Assessments,2011,Bonn,Germany
bonn-2011b,UN Climate Change Conference June 2011,2011,Bonn,Germany
durban-2011,Durban Climate Change Conference - COP17/CMP7,2011,Durban,South Africa
kampala-2011,Thirty-fourth Session of the Intergovernmental Panel on Climate Change (IPCC),2011,Kampala,Uganda
panama-city-2011,UN Climate Change Conference October 2011,2011,Panama City,Panama
bangkok-2012,Bangkok Climate Change Conference - August 2012,2012,Bangkok,Thailand
bonn-2012,Bonn Climate Change Conference - May 2012,2012,Bonn,Germany
doha-2012,Doha Climate Change Conference - November 2012,2012,Doha,Qatar
geneva-2012,Thirty-fifth Session of the Intergovernmental Panel on Climate Change (IPCC),2012,Geneva,Switzerland
batumi-2013,Thirty-seventh session of the Intergovernmental Panel on Climate Change (IPCC-37),2013,Batumi,Georgia
bonn-2013a,Bonn Climate Change Conference - June 2013,2013,Bonn,Germany
bonn-2013b,Bonn Climate Change Conference - April 2013,2013,Bonn,Germany
stockholm-2013,Twelfth Session of Working Group I (WGI) of the Intergovernmental Panel on Climate Change (IPCC) and Thirty-sixth Session of the IPCC,2013,Stockholm,Sweden
warsaw-2013,Warsaw Climate Change Conference - November 2013,2013,Warsaw,Poland
berlin-2014,Twelfth Session of the Intergovernmental Panel on Climate Change (IPCC) Working Group III (WGIII-12) and Thirty-ninth Session of the Intergovernmental Panel on Climate Change (IPCC-39),2014,Berlin,Germany
bonn-2014a,Bonn Climate Change Conference - June 2014,2014,Bonn,Germany
bonn-2014b,Bonn Climate Change Conference - October 2014,2014,Bonn,Germany
bonn-2014c,Bonn Climate Change Conference - March 2014,2014,Bonn,Germany
copenhagen-2014,Fortieth session of the Intergovernmental Panel on Climate Change (IPCC-40),2014,Copenhagen,Denmark
lima-2014,Lima Climate Change Conference - December 2014,2014,Lima,Peru
yokohama-2014,Tenth Session of the Intergovernmental Panel on Climate Change (IPCC) Working Group II (WGII-10) and Thirty-eighth Session of the IPCC (IPCC-38),2014,Yokohama,Japan
bonn-2015a,Bonn Climate Change Conference - June 2015,2015,Bonn,Germany
bonn-2015b,Bonn Climate Change Conference - August 2015,2015,Bonn,Germany
dubrovnik-2015,42nd Session of the Intergovernmental Panel on Climate Change (IPCC-42),2015,Dubrovnik,Croatia
geneva-2015,Geneva Climate Change Conference - February 2015,2015,Geneva,Switzerland
nairobi-2015,Forty-first Session of the Intergovernmental Panel on Climate Change (IPCC-41),2015,Nairobi,Kenya
