id,event_id,date,pdf,html
141,2000-LULUCF,summary,http://www.iisd.ca/download/pdf/enb12141e.pdf,http://www.iisd.ca/vol12/enb12141e.html
142,2000-SB-13,2000-09-05,http://www.iisd.ca/download/pdf/enb12142e.pdf,http://www.iisd.ca/vol12/enb12142e.html
143,2000-SB-13,2000-09-06,http://www.iisd.ca/download/pdf/enb12143e.pdf,http://www.iisd.ca/vol12/enb12143e.html
144,2000-SB-13,2000-09-07,http://www.iisd.ca/download/pdf/enb12144e.pdf,http://www.iisd.ca/vol12/enb12144e.html
145,2000-SB-13,2000-09-08,http://www.iisd.ca/download/pdf/enb12145e.pdf,http://www.iisd.ca/vol12/enb12145e.html
146,2000-SB-13,2000-09-11,http://www.iisd.ca/download/pdf/enb12146e.pdf,http://www.iisd.ca/vol12/enb12146e.html
147,2000-SB-13,2000-09-12,http://www.iisd.ca/download/pdf/enb12147e.pdf,http://www.iisd.ca/vol12/enb12147e.html
148,2000-SB-13,2000-09-13,http://www.iisd.ca/download/pdf/enb12148e.pdf,http://www.iisd.ca/vol12/enb12148e.html
149,2000-SB-13,2000-09-14,http://www.iisd.ca/download/pdf/enb12149e.pdf,http://www.iisd.ca/vol12/enb12149e.html
150,2000-SB-13,2000-09-15,http://www.iisd.ca/download/pdf/enb12150e.pdf,http://www.iisd.ca/vol12/enb12150e.html
151,2000-SB-13,summary,http://www.iisd.ca/download/pdf/enb12151e.pdf,http://www.iisd.ca/vol12/enb12151e.html
152,2000-COP-6,2000-11-13,http://www.iisd.ca/download/pdf/enb12152e.pdf,http://www.iisd.ca/vol12/enb12152e.html
153,2000-COP-6,2000-11-14,http://www.iisd.ca/download/pdf/enb12153e.pdf,http://www.iisd.ca/vol12/enb12153e.html
154,2000-COP-6,2000-11-15,http://www.iisd.ca/download/pdf/enb12154e.pdf,http://www.iisd.ca/vol12/enb12154e.html
155,2000-COP-6,2000-11-16,http://www.iisd.ca/download/pdf/enb12155e.pdf,http://www.iisd.ca/vol12/enb12155e.html
156,2000-COP-6,2000-11-17,http://www.iisd.ca/download/pdf/enb12156e.pdf,http://www.iisd.ca/vol12/enb12156e.html
157,2000-COP-6,2000-11-18,http://www.iisd.ca/download/pdf/enb12157e.pdf,http://www.iisd.ca/vol12/enb12157e.html
158,2000-COP-6,2000-11-20,http://www.iisd.ca/download/pdf/enb12158e.pdf,http://www.iisd.ca/vol12/enb12158e.html
159,2000-COP-6,2000-11-21,http://www.iisd.ca/download/pdf/enb12159e.pdf,http://www.iisd.ca/vol12/enb12159e.html
160,2000-COP-6,2000-11-22,http://www.iisd.ca/download/pdf/enb12160e.pdf,http://www.iisd.ca/vol12/enb12160e.html
161,2000-COP-6,2000-11-23,http://www.iisd.ca/download/pdf/enb12161e.pdf,http://www.iisd.ca/vol12/enb12161e.html
162,2000-COP-6,2000-11-24,http://www.iisd.ca/download/pdf/enb12162e.pdf,http://www.iisd.ca/vol12/enb12162e.html
163,2000-COP-6,summary,http://www.iisd.ca/download/pdf/enb12163e.pdf,http://www.iisd.ca/vol12/enb12163e.html
164,2001-INTER-REGIONAL-WS,summary,http://www.iisd.ca/download/pdf/enb12164e.pdf,http://www.iisd.ca/vol12/enb12164e.html
165,2001-IPCC-17,summary,http://www.iisd.ca/download/pdf/enb12165e.pdf,http://www.iisd.ca/vol12/enb12165e.html
166,2001-COP-6-BIS,2001-07-16,http://www.iisd.ca/download/pdf/enb12166e.pdf,http://www.iisd.ca/vol12/enb12166e.html
167,2001-COP-6-BIS,2001-07-17,http://www.iisd.ca/download/pdf/enb12167e.pdf,http://www.iisd.ca/vol12/enb12167e.html
168,2001-COP-6-BIS,2001-07-18,http://www.iisd.ca/download/pdf/enb12168e.pdf,http://www.iisd.ca/vol12/enb12168e.html
169,2001-COP-6-BIS,2001-07-19,http://www.iisd.ca/download/pdf/enb12169e.pdf,http://www.iisd.ca/vol12/enb12169e.html
170,2001-COP-6-BIS,2001-07-20,http://www.iisd.ca/download/pdf/enb12170e.pdf,http://www.iisd.ca/vol12/enb12170e.html
171,2001-COP-6-BIS,2001-07-21,http://www.iisd.ca/download/pdf/enb12171e.pdf,http://www.iisd.ca/vol12/enb12171e.html
172,2001-COP-6-BIS,2001-07-24,http://www.iisd.ca/download/pdf/enb12172e.pdf,http://www.iisd.ca/vol12/enb12172e.html
173,2001-COP-6-BIS,2001-07-25,http://www.iisd.ca/download/pdf/enb12173e.pdf,http://www.iisd.ca/vol12/enb12173e.html
174,2001-COP-6-BIS,2001-07-26,http://www.iisd.ca/download/pdf/enb12174e.pdf,http://www.iisd.ca/vol12/enb12174e.html
175,2001-COP-6-BIS,2001-07-27,http://www.iisd.ca/download/pdf/enb12175e.pdf,http://www.iisd.ca/vol12/enb12175e.html
176,2001-COP-6-BIS,summary,http://www.iisd.ca/download/pdf/enb12176e.pdf,http://www.iisd.ca/vol12/enb12176e.html
177,2001-IPCC-18,summary,http://www.iisd.ca/download/pdf/enb12177e.pdf,http://www.iisd.ca/vol12/enb12177e.html
178,2001-COP-7,2001-10-29,http://www.iisd.ca/download/pdf/enb12178e.pdf,http://www.iisd.ca/vol12/enb12178e.html
179,2001-COP-7,2001-10-30,http://www.iisd.ca/download/pdf/enb12179e.pdf,http://www.iisd.ca/vol12/enb12179e.html
180,2001-COP-7,2001-10-31,http://www.iisd.ca/download/pdf/enb12180e.pdf,http://www.iisd.ca/vol12/enb12180e.html
181,2001-COP-7,2001-11-01,http://www.iisd.ca/download/pdf/enb12181e.pdf,http://www.iisd.ca/vol12/enb12181e.html
182,2001-COP-7,2001-11-02,http://www.iisd.ca/download/pdf/enb12182e.pdf,http://www.iisd.ca/vol12/enb12182e.html
183,2001-COP-7,2001-11-03,http://www.iisd.ca/download/pdf/enb12183e.pdf,http://www.iisd.ca/vol12/enb12183e.html
184,2001-COP-7,2001-11-05,http://www.iisd.ca/download/pdf/enb12184e.pdf,http://www.iisd.ca/vol12/enb12184e.html
185,2001-COP-7,2001-11-06,http://www.iisd.ca/download/pdf/enb12185e.pdf,http://www.iisd.ca/vol12/enb12185e.html
186,2001-COP-7,2001-11-07,http://www.iisd.ca/download/pdf/enb12186e.pdf,http://www.iisd.ca/vol12/enb12186e.html
187,2001-COP-7,2001-11-08,http://www.iisd.ca/download/pdf/enb12187e.pdf,http://www.iisd.ca/vol12/enb12187e.html
188,2001-COP-7,2001-11-09,http://www.iisd.ca/download/pdf/enb12188e.pdf,http://www.iisd.ca/vol12/enb12188e.html
189,2001-COP-7,summary,http://www.iisd.ca/download/pdf/enb12189e.pdf,http://www.iisd.ca/vol12/enb12189e.html
190,2002-CGE-WS,summary,http://www.iisd.ca/download/pdf/enb12190e.pdf,http://www.iisd.ca/vol12/enb12190e.html
191,2002-TECH-WS,summary,http://www.iisd.ca/download/pdf/enb12191e.pdf,http://www.iisd.ca/vol12/enb12191e.html
192,2002-SB-16,2002-06-05,http://www.iisd.ca/download/pdf/enb12192e.pdf,http://www.iisd.ca/vol12/enb12192e.html
193,2002-SB-16,2002-06-06,http://www.iisd.ca/download/pdf/enb12193e.pdf,http://www.iisd.ca/vol12/enb12193e.html
194,2002-SB-16,2002-06-07,http://www.iisd.ca/download/pdf/enb12194e.pdf,http://www.iisd.ca/vol12/enb12194e.html
195,2002-SB-16,2002-06-10,http://www.iisd.ca/download/pdf/enb12195e.pdf,http://www.iisd.ca/vol12/enb12195e.html
196,2002-SB-16,2002-06-11,http://www.iisd.ca/download/pdf/enb12196e.pdf,http://www.iisd.ca/vol12/enb12196e.html
197,2002-SB-16,2002-06-12,http://www.iisd.ca/download/pdf/enb12197e.pdf,http://www.iisd.ca/vol12/enb12197e.html
198,2002-SB-16,2002-06-13,http://www.iisd.ca/download/pdf/enb12198e.pdf,http://www.iisd.ca/vol12/enb12198e.html
199,2002-SB-16,2002-06-14,http://www.iisd.ca/download/pdf/enb12199e.pdf,http://www.iisd.ca/vol12/enb12199e.html
200,2002-SB-16,summary,http://www.iisd.ca/download/pdf/enb12200e.pdf,http://www.iisd.ca/vol12/enb12200e.html
201,2002-COP-8,2002-10-23,http://www.iisd.ca/download/pdf/enb12201e.pdf,http://www.iisd.ca/vol12/enb12201e.html
202,2002-COP-8,2002-10-24,http://www.iisd.ca/download/pdf/enb12202e.pdf,http://www.iisd.ca/vol12/enb12202e.html
203,2002-COP-8,2002-10-25,http://www.iisd.ca/download/pdf/enb12203e.pdf,http://www.iisd.ca/vol12/enb12203e.html
204,2002-COP-8,2002-10-26,http://www.iisd.ca/download/pdf/enb12204e.pdf,http://www.iisd.ca/vol12/enb12204e.html
205,2002-COP-8,2002-10-29,http://www.iisd.ca/download/pdf/enb12205e.pdf,http://www.iisd.ca/vol12/enb12205e.html
206,2002-COP-8,2002-10-30,http://www.iisd.ca/download/pdf/enb12206e.pdf,http://www.iisd.ca/vol12/enb12206e.html
207,2002-COP-8,2002-10-31,http://www.iisd.ca/download/pdf/enb12207e.pdf,http://www.iisd.ca/vol12/enb12207e.html
208,2002-COP-8,2002-11-01,http://www.iisd.ca/download/pdf/enb12208e.pdf,http://www.iisd.ca/vol12/enb12208e.html
209,2002-COP-8,summary,http://www.iisd.ca/download/pdf/enb12209e.pdf,http://www.iisd.ca/vol12/enb12209e.html
